,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
203,02G05,Enterprise security Architectures,Enterprise sikkerhedsarkitektur,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,02G06,Consultancy Project,Konsulentopgave,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,02G07,Application Security,Applikationssikkerhed,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,02G08,Data Protection and Privacy,Data- og privathedsbeskyttelse,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,02G09,Trends in Cybersecurity,Tendenser indenfor cybersikkerhed,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,02G10,Master Thesis Project,Master opgave,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,10018,Physics 1,Fysik 1,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10018,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,10020,Physics 1,Fysik 1,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10020,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,,,,,,naturvidenskabeligt grundfag,any,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,10022,Physics 1,Fysik 1,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10022,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,,,,,,,,,any,,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,10024,Physics 1,Fysik 1,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10024,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,,,,,,any,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,10031,Introduction to Physics and Nanotechnology,Introduktion til Fysik og Nanoteknologi,0,Bachelor,Campus Lyngby,,Kristoffer Haldrup,10 Institut for Fysik,https://kurser.dtu.dk/course/10031,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,10033,Mechanics and Physical Modeling,Mekanik og fysisk modellering,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10033,,,,,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,10034,Thermodynamics and statistical physics,Termodynamik og statistisk fysik,0,Bachelor,Campus Lyngby,,Jonatan Bohr Brask,10 Institut for Fysik,https://kurser.dtu.dk/course/10034,,,,,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,10036,Electromagnetism for physicists,Elektromagnetisme for fysikere,0,Bachelor,Campus Lyngby,"01005,10033",Henrik Bruus,10 Institut for Fysik,https://kurser.dtu.dk/course/10036,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,10041,Physics 2 - General Engineering,Fysik 2 - General Engineering,0,Bachelor,Campus Lyngby,"10024,10022,01005,10020",Jesper Rasmussen,10 Institut for Fysik,https://kurser.dtu.dk/course/10041,,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,teknologisk linjefag,,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,10050,Model Physics,Modelfysik,0,Bachelor,Campus Lyngby,01005,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,10054,Model Physics,Modelfysik,0,Bachelor,Campus Lyngby,,Carsten Knudsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10054,,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,10102,Quantum Mechanics,Kvantemekanik,0,Bachelor,Campus Lyngby,"31400,34031,01325,01035,10036",Ulrik Lund Andersen,10 Institut for Fysik,https://kurser.dtu.dk/course/10102,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,10104,Introduction to Quantum Mechanics,Introduktion til kvantemekanik,0,Bachelor,Campus Lyngby,Unknown,Tobias Gehring,10 Institut for Fysik,https://kurser.dtu.dk/course/10104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,10112,Advanced Quantum Mechanics,Videregående kvantemekanik,0,Kandidat,Campus Lyngby,"10303,10104,10102",Karsten Wedel Jacobsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
223,10122,Statistical Physics,Statistisk fysik,0,Kandidat,Campus Lyngby,Unknown,Henning Friis Poulsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
224,10200,The structure and dynamics of materials studied with X-rays andneutrons,Materialers struktur og dynamik studeret med røntgen ogneutroner,0,Kandidat,Campus Lyngby,"10303,10102",Niels Bech Christensen,10 Institut for Fysik,https://kurser.dtu.dk/course/10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
225,10209,X-ray and Neutron Experiments at International ResearchFacilities,Røntgen- og neutroneksperimenter ved internationaleforskningsanlæg,0,Bachelor,Campus Lyngby,"02633,02631,01005,02632,10033,10020,10036",Kristoffer Haldrup,10 Institut for Fysik,https://kurser.dtu.dk/course/10209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,10240,Design-Build 2: Rational catalyst design for GeneralEngineering,Design-Build 2: Rational catalyst design for GeneralEngineering,0,Bachelor,Campus Lyngby,"26030,02631,01006,10018,27016",Ka Wing Karen Chan,10 Institut for Fysik,https://kurser.dtu.dk/course/10240,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,10255,Advanced 3D X-ray imaging,Avanceret 3D Røntgen imaging,0,Kandidat,Campus Lyngby,"10303,02631,10209,01005,10036,10200",Henning Friis Poulsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,10260,Physics of solar energy and energy storage,Fysikken bag solenergi og energilagring,0,Bachelor,Campus Lyngby,"01006,10041,26030,47202",Brian Joseph Seger,10 Institut for Fysik,https://kurser.dtu.dk/course/10260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,10302,"Electronic Structure Methods in Material Physics, Chemistry andBiology","Elektronstrukturmetoder i materialefysik, kemi ogbiologi",0,Kandidat,Campus Lyngby,"10303,10112",Thomas Olsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
230,10303,Condensed Matter Physics and Nanoscale MaterialsPhysics,Faststoffysik og nanoskala materialefysik,0,Bachelor,Campus Lyngby,"31400,10104,10102,10041,10018,10034,10036",Niels Bech Christensen,10 Institut for Fysik,https://kurser.dtu.dk/course/10303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,10304,Experimental Surface Physics,Eksperimentel overfladefysik,0,Kandidat,Campus Lyngby,"10300,10303",Ib Chorkendorff,10 Institut for Fysik,https://kurser.dtu.dk/course/10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
232,10314,Magnetism and Magnetic Materials,Magnetisme og magnetiske materialer,0,Kandidat,Campus Lyngby,"10036,10303,10102",Cathrine Frandsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
233,10315,Magnetism and Magnetic Materials - with project,Magnetisme og magnetiske materialer - med projekt,0,Kandidat,Campus Lyngby,"10036,10303,10102",Cathrine Frandsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
234,10316,Materials design with machine learning and artificialintelligence,Materialedesign med maskinlæring og kunstigintelligens,0,Kandidat,Campus Lyngby,"02450,02633,02631,02632,02692",Karsten Wedel Jacobsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
235,10317,Condensed Matter Physics,Faststoffysik,0,Bachelor,Campus Lyngby,"31400,10104,10102,10041,10018,10034,10036",Niels Bech Christensen,10 Institut for Fysik,https://kurser.dtu.dk/course/10317,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,10318,Many body methods in condensed matter physics,Mangepartikel metoder i faststoffysik,0,Kandidat,Campus Lyngby,"10303,10112",Kristian Sommer Thygesen,10 Institut for Fysik,https://kurser.dtu.dk/course/10318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,,,,,,,,,,,
237,10321,Nanosystems engineering,Nanosystemteknologi,0,Kandidat,Campus Lyngby,Unknown,Peter Bøggild,10 Institut for Fysik,https://kurser.dtu.dk/course/10321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
238,10325,Quantum mechanical modelling of nanoelectronics,Kvantemekanisk modellering af nanoelektronik,0,Kandidat,Campus Lyngby,"26261,10303,10104,10102,10103,10112",Mads Brandbyge,10 Institut for Fysik,https://kurser.dtu.dk/course/10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
239,10326,Electrical characterization of nanomaterials,Elektrisk karakterisering af nanomaterialer,0,Kandidat,Campus Lyngby,,Tim Booth,10 Institut for Fysik,https://kurser.dtu.dk/course/10326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
240,10331,Experimental introduction to physics of sustainableenergy,Eksperimentel introduktion til fysikken bag bæredygtigenergi,0,Bachelor,Campus Lyngby,"10034,10036,26000,26027",Jakob Doganli-Kibsgaard,10 Institut for Fysik,https://kurser.dtu.dk/course/10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,10333,Physics of Sustainable Energy,Fysikken i vedvarende energi,0,Kandidat,Campus Lyngby,"10034,10260,10331",Brian Joseph Seger,10 Institut for Fysik,https://kurser.dtu.dk/course/10333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
242,10337,Theoretical microfluidics,Teoretisk mikrofluidik,0,Kandidat,Campus Lyngby,Unknown,Kaare Hartvig Jensen,10 Institut for Fysik,https://kurser.dtu.dk/course/10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
243,10339,Concepts in heterogeneous catalysis and applications to energyconversion,Begreber i heterogen katalyse og anvendelser indenforenergikonvertering,0,Kandidat,Campus Lyngby,"10034,10303,26222,26201",Thomas Bligaard,10 Institut for Fysik,https://kurser.dtu.dk/course/10339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
244,10346,Continuum Physics,Kontinuumsfysik,0,Kandidat,Campus Lyngby,Unknown,Tomas Bohr,10 Institut for Fysik,https://kurser.dtu.dk/course/10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
245,10350,Numerical studies in physics,Numeriske studier i fysik,0,Kandidat,Campus Lyngby,Unknown,Henrik Bruus,10 Institut for Fysik,https://kurser.dtu.dk/course/10350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
246,10380,Quantum Optics,Kvanteoptik,0,Kandidat,Campus Lyngby,"34020,10102",Alexander Huck,10 Institut for Fysik,https://kurser.dtu.dk/course/10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,,,,,,,,,,,
247,10384,Quantum information,Kvanteinformation,0,Kandidat,Campus Lyngby,10102,Jonas Schou Neergaard-Nielsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
248,10385,Applied quantum physics: Quantum InformationTechnology,Anvendt kvantefysik: Kvanteinformationsteknologi,0,Kandidat,Campus Lyngby,10384,Ulrik Lund Andersen,10 Institut for Fysik,https://kurser.dtu.dk/course/10385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
249,10386,Experimental Techniques in Quantum Technology,Eksperimentelle Teknikker i Kvanteteknologi,0,Kandidat,Campus Lyngby,"10384,10380,10102,10112",Tobias Gehring,10 Institut for Fysik,https://kurser.dtu.dk/course/10386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
250,10400,Plasma Physics,Plasmafysik,0,Kandidat,Campus Lyngby,"10036,10033",Mirko Salewski,10 Institut for Fysik,https://kurser.dtu.dk/course/10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
251,10401,Experimental plasma physics,Eksperimentel plasmafysik,0,Kandidat,Campus Lyngby,Unknown,Stefan Kragh Nielsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
252,10402,Fusion energy engineering and physics,Fusionsenergi – teknologi og fysik,0,Bachelor,Campus Lyngby,Unknown,Søren Bang Korsholm,10 Institut for Fysik,https://kurser.dtu.dk/course/10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,10405,Theory of Relativity,Relativitetsteori,0,Kandidat,Campus Lyngby,Unknown,Thomas Olsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,teknologisk specialisering,,,,,,,,,,,,,,,,,
254,10411,Nuclear reactor physics,Atomreaktorfysik,0,Kandidat,Campus Lyngby,"10104,10102",Bent Lauritzen,10 Institut for Fysik,https://kurser.dtu.dk/course/10411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
255,10420,Physics of Sports,Sportsfysik,0,"Bachelor, Kandidat",Campus Lyngby,Unknown,Mirko Salewski,10 Institut for Fysik,https://kurser.dtu.dk/course/10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
256,10506,Journal club on nanostructures and reactivity,Journal club om nanostrukturer og reaktivitet,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,10304,Ib Chorkendorff,10 Institut for Fysik,https://kurser.dtu.dk/course/10506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,10507,Surface Physics and Catalysis,Overfladefysik og katalyse,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Ib Chorkendorff,10 Institut for Fysik,https://kurser.dtu.dk/course/10507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,10508,Electronic structure journal club,Journal club om elektronstruktur,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,10302,Jakob Schiøtz,10 Institut for Fysik,https://kurser.dtu.dk/course/10508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,10509,Journal club on atomic structures and dynamics studied byelectron beams,Journal club om atomare strukturer og dynamik studeret medelektron stråler,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,22602,Stig Helveg,10 Institut for Fysik,https://kurser.dtu.dk/course/10509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,10511,Physics PhD boot camp and network,Fysik ph.d.-bootcamp og netværk,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,,Peter Christian Kjærgaard Vesborg,10 Institut for Fysik,https://kurser.dtu.dk/course/10511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,10512,Journal club in Quantum Optics,Journal club om Kvanteoptik,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,,Alexander Huck,10 Institut for Fysik,https://kurser.dtu.dk/course/10512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,10514,Summer School Complex Motion in Fluids,Sommerskole Complex Motion in Fluids,0,"Ph.d., Fagligt fokuseret kursus",Unknown,Unknown,Tomas Bohr,10 Institut for Fysik,https://kurser.dtu.dk/course/10514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,10515,FLUIDS Journal Club,FLUIDS Journal Club,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Henrik Bruus,10 Institut for Fysik,https://kurser.dtu.dk/course/10515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,10520,Journal club on plasma physics and fusion energy,Journal club om plasmafysik og fusionsenergi,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,,Anders Henry Nielsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,10521,Physics and technology of two-dimensional materials,To-dimensionale materialers fysik og teknologi,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Peter Bøggild,10 Institut for Fysik,https://kurser.dtu.dk/course/10521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
266,10530,SURFCAT Summer School: The Science of Sustainable Fuels andChemicals,SURFCAT Summer School: The Science of Sustainable Fuels andChemicals,0,"Ph.d., Fagligt fokuseret kursus",Unknown,"10304,10333",Jakob Doganli-Kibsgaard,10 Institut for Fysik,https://kurser.dtu.dk/course/10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,10540,CAMD Summer School on Electronic Structure Theory and MaterialsDesign,CAMD Summer School on Electronic Structure Theory andMaterials Design,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,,Thomas Olsen,10 Institut for Fysik,https://kurser.dtu.dk/course/10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,10550,QuantumDTU PhD School on Quantum Technology,QuantumDTU PhD skole om kvanteteknologi,0,"Ph.d., Fagligt fokuseret kursus",Unknown,,Niels Gregersen,10 Institut for Fysik,https://kurser.dtu.dk/course/10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,10590,Illustration of scientific content,Illustration af videnskabeligt indhold,0,"Ph.d., Servicekursus (faglige færdigheder)",Campus Lyngby,,Jakob Doganli-Kibsgaard,10 Institut for Fysik,https://kurser.dtu.dk/course/10590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,10603,Creation and Circulation of Knowledge. How Did Edison andNewton Know - and How do You?,Vidensskabelse og videnscirkulation. Hvordan vidste Edison ogNewton - og hvordan ved du?,0,Kandidat,Campus Lyngby,Unknown,Laila Zwisler,10 Institut for Fysik,https://kurser.dtu.dk/course/10603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,10605,History of Technology,Teknologihistorie,0,Kandidat,Campus Lyngby,Unknown,Laila Zwisler,10 Institut for Fysik,https://kurser.dtu.dk/course/10605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,10610,History of Technology,Teknologihistorie,0,Kandidat,Campus Lyngby,Unknown,Laila Zwisler,10 Institut for Fysik,https://kurser.dtu.dk/course/10610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,10720,Research Immersion BSc (June) - Department of Physics,Forskningsfordybelse BSc (juni) - Institut forFysik,0,Bachelor,Campus Lyngby,,Christian Danvad Damsgaard,10 Institut for Fysik,https://kurser.dtu.dk/course/10720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
